key,articles_published.doc_count,is_compliant_articles_percentage.value,is_free_to_read_percentage.value,is_oa_percentage.value,has_repository_version_percentage.value,has_approved_repository_version_percentage.value,has_preprint_version_percentage.value,has_data_availability_statement_percentage.value,has_no_data_availability_statement_percentage.value,total_apcs_paid.value,has_apc_percentage.value,average_apcs_paid_rounded.value,median_apcs_paid_raw.values.50.0,has_grantid_percentage.value
Elsevier BV,543,0,91.5,69.1,71.8,0,4.8,50.8,36.3,938660,46.8,3695.51,3475,0.00%
Springer Science and Business Media LLC,419,0,94.7,91.2,82.6,0,17.9,81.1,12.2,598175,36.5,3909.64,2970,0.00%
Frontiers Media SA,217,0,100,99.5,78.3,0,4.1,71.9,16.1,468100,79.7,2705.78,3230,0.00%
Public Library of Science (PLoS),201,0,100,98.5,86.6,0,18.4,92.5,0,187380,41.3,2257.59,2100,0.00%
Wiley,190,0,84.7,77.9,38.4,0,3.7,35.8,25.8,83550,14.2,3094.44,3400,0.00%
MDPI AG,164,0,100,100,78,0,3,69.5,20.7,160620,47,2085.97,2160,0.00%
Oxford University Press (OUP),99,0,87.9,58.6,69.7,0,8.1,27.3,58.6,14100,5.1,2820,2660,0.00%
BMJ,91,0,100,83.5,85.7,0,1.1,69.2,23.1,147170,51.6,3131.28,2800,0.00%
Informa UK Limited,74,0,91.9,81.1,47.3,0,2.7,18.9,58.1,16450,18.9,1175,740,0.00%
F1000 Research Ltd,54,0,100,100,42.6,0,5.6,96.3,0,32270,53.7,1112.76,1150,0.00%
American Chemical Society (ACS),49,0,89.8,87.8,69.4,0,10.2,26.5,59.2,93440,63.3,3014.19,3000,0.00%
American Society for Microbiology,38,0,94.7,92.1,78.9,0,15.8,13.2,68.4,18280,13.2,3656,4270,0.00%
SAGE Publications,30,0,70,43.3,36.7,0,0,0,56.7,1200,3.3,1200,1200,0.00%
American Society of Tropical Medicine and Hygiene,27,0,100,100,81.5,0,7.4,3.7,85.2,50170,63,2951.18,2670,0.00%
Cambridge University Press (CUP),17,0,100,94.1,29.4,0,11.8,11.8,35.3,20080,41.2,2868.57,2880,0.00%
International Society of Global Health,16,0,93.8,87.5,62.5,0,6.3,6.3,93.8,38070,81.3,2928.46,3280,0.00%
American Association for the Advancement of Science (AAAS),12,0,100,66.7,100,0,16.7,41.7,50,11620,25,3873.33,4050,0.00%
"Johns Hopkins School Bloomberg School of Public Health, Center for Communication Programs",11,0,100,100,72.7,0,0,0,100,0,0,,,0.00%
Proceedings of the National Academy of Sciences,11,0,100,54.5,90.9,0,18.2,72.7,9.1,0,0,,,0.00%
American Society for Clinical Investigation,10,0,100,100,100,0,0,10,90,10600,20,5300,5300,0.00%
